往来销售            ,2018-9-30,XK-000-2018-09-30-0009,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,0,0,0,0,0,,,
小计                ,,,,,,2,,,1550,0,1550,100%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ30-16H5C（玫瑰金）,,货品编码：100045,,,,,,,,,,,,
往来销售            ,2018-11-8,XK-000-2018-11-08-0001,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,3300,2080,3300,2080,1220,36.97%,,
小计                ,,,,,,1,,,3300,2080,1220,36.97%,,
,,,,,,,,,,,,,,
万家乐吸油烟机CXW-240-T5X,,货品编码：400003,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,2680,2068,2680,2068,612,22.84%,,
小计                ,,,,,,1,,,2680,2068,612,22.84%,,
,,,,,,,,,,,,,,
万家乐吸油烟机CXW-240-ET05,,货品编码：400004,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,2,2150,1907,4300,3814,486,11.30%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,2043,1935,2043,1935,108,5.29%,,
往来销售            ,2018-10-5,XK-000-2018-10-05-0004,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,2043,1935,2043,1935,108,5.29%,,
往来销售            ,2018-10-31,XK-000-2018-10-31-0003,,零散销售,,1,2200,1907,2200,1907,293,13.32%,,
小计                ,,,,,,5,,,10586,9591,995,9.40%,,
,,,,,,,,,,,,,,
万家乐吸油烟机CXW-240-X5.2S,,货品编码：400005,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,2350,1831,2350,1831,519,22.09%,,
小计                ,,,,,,1,,,2350,1831,519,22.09%,,
,,,,,,,,,,,,,,
万家乐吸油烟机CXW-240-X5.2,,货品编码：400006,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,2,1680,1570,3360,3140,220,6.55%,,
小计                ,,,,,,2,,,3360,3140,220,6.55%,,
,,,,,,,,,,,,,,
万家乐吸油烟机CXW-218-L1.2S,,货品编码：400007,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,5,990,909,4950,4545,405,8.18%,,
往来销售            ,2018-9-5,XK-000-2018-09-05-0003,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,941,941,941,941,0,,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,2,941,891,1882,1782,100,5.31%,,
往来销售            ,2018-9-20,XK-000-2018-09-20-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,940,891,940,891,49,5.21%,,
往来销售            ,2018-9-29,XK-000-2018-09-29-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,941,891,941,891,50,5.31%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0001,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,5,941,891,4705,4455,250,5.31%,,
往来销售            ,2018-12-5,XK-000-2018-12-05-0010,渠道销售,王海梦-大足万古-欧丽梅13308326062,,1,990,941,990,941,49,4.95%,,
小计                ,,,,,,16,,,15349,14446,903,5.88%,,
,,,,,,,,,,,,,,
万家乐吸油烟机CXW-240-L6.2S,,货品编码：400008,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,2,2198,1779,4396,3558,838,19.06%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,2088,1979,2088,1979,109,5.22%,,
往来销售            ,2018-10-5,XK-000-2018-10-05-0004,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,2,2088,1979,4176,3958,218,5.22%,,
往来销售            ,2018-10-26,XK-000-2018-10-26-0005,渠道销售,王海梦-荣昌吴家-蒋哥13635487670,,1,2400,1979,2400,1979,421,17.54%,,
小计                ,,,,,,6,,,13060,11474,1586,12.14%,,
,,,,,,,,,,,,,,
万家乐吸油烟机CXW-240-L3,,货品编码：400009,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,5,1380,1134,6900,5670,1230,17.83%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,1311,1242,1311,1242,69,5.26%,,
往来销售            ,2018-10-16,XK-000-2018-10-16-0001,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,1311,1242,1311,1242,69,5.26%,,
往来销售            ,2018-10-26,XK-000-2018-10-26-0003,渠道销售,王海梦-大足万古-欧丽梅13308326062,,1,1500,1242,1500,1242,258,17.20%,,
小计                ,,,,,,8,,,11022,9396,1626,14.75%,,
,,,,,,,,,,,,,,
万家乐燃气灶JZT-V3S(B),,货品编码：300006,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,2,1380,1138,2760,2276,484,17.54%,,
小计                ,,,,,,2,,,2760,2276,484,17.54%,,
,,,,,,,,,,,,,,
万家乐燃气灶JZT-V3C,,货品编码：300007,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,4,630,531,2520,2124,396,15.71%,,
小计                ,,,,,,4,,,2520,2124,396,15.71%,,
,,,,,,,,,,,,,,
万家乐燃气灶JZT-V3C(B),,货品编码：300008,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,4,660,561,2640,2244,396,15%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,627,594,627,594,33,5.26%,,
往来销售            ,2018-10-26,XK-000-2018-10-26-0003,渠道销售,王海梦-大足万古-欧丽梅13308326062,,1,733,594,733,594,139,18.96%,,
小计                ,,,,,,6,,,4000,3432,568,14.20%,,
,,,,,,,,,,,,,,
万家乐燃气灶JZT-QJ15(W),,货品编码：300009,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,2,860,767,1720,1534,186,10.81%,,
小计                ,,,,,,2,,,1720,1534,186,10.81%,,
,,,,,,,,,,,,,,
万家乐燃气灶JZT-QJ15B(W),,货品编码：300010,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,2,890,797,1780,1594,186,10.45%,,
往来销售            ,2018-9-5,XK-000-2018-09-05-0003,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,846,846,846,846,0,,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,846,801,846,801,45,5.32%,,
往来销售            ,2018-10-5,XK-000-2018-10-05-0004,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,2,846,801,1692,1602,90,5.32%,,
往来销售            ,2018-10-26,XK-000-2018-10-26-0003,渠道销售,王海梦-大足万古-欧丽梅13308326062,,1,989,801,989,801,188,19.01%,,
往来销售            ,2018-10-26,XK-000-2018-10-26-0005,渠道销售,王海梦-荣昌吴家-蒋哥13635487670,,1,989,801,989,801,188,19.01%,,
小计                ,,,,,,8,,,7142,6445,697,9.76%,,
,,,,,,,,,,,,,,
万家乐燃气灶JZT-QJ12,,货品编码：300011,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,3,760,666.75,2280,2000.25,279.75,12.27%,,
往来销售            ,2018-9-9,XK-000-2018-09-09-0001,渠道销售,创新渠道户,,1,1100,666.75,1100,666.75,433.25,39.39%,,
小计                ,,,,,,4,,,3380,2667,713,21.09%,,
,,,,,,,,,,,,,,
万家乐燃气灶JZT-QA01B,,货品编码：300012,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,2,750,638,1500,1276,224,14.93%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,713,675,713,675,38,5.33%,,
往来销售            ,2018-10-26,XK-000-2018-10-26-0003,渠道销售,王海梦-大足万古-欧丽梅13308326062,,1,833,675,833,675,158,18.97%,,
小计                ,,,,,,4,,,3046,2626,420,13.79%,,
,,,,,,,,,,,,,,
万家乐消毒柜YQD100-M03,,货品编码：600001,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,1258,975,1258,975,283,22.50%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,1195,1133,1195,1133,62,5.19%,,
小计                ,,,,,,2,,,2453,2108,345,14.06%,,
,,,,,,,,,,,,,,
万家乐消毒柜RTD100-M6G,,货品编码：600002,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,1368,1088,1368,1088,280,20.47%,,
小计                ,,,,,,1,,,1368,1088,280,20.47%,,
,,,,,,,,,,,,,,
万家乐微蒸烤KQ60-K1,,货品编码：700001,,,,,,,,,,,,
往来销售            ,2018-10-9,XK-000-2018-10-09-0006,渠道销售,李锟-铜梁柳朋-15923286764,,1,3970,3086,3970,3086,884,22.27%,,
小计                ,,,,,,1,,,3970,3086,884,22.27%,,
,,,,,,,,,,,,,,
万家乐微蒸烤SKQ28-05,,货品编码：700002,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,4600,2360,4600,2360,2240,48.70%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,2470,2340,2470,2340,130,5.26%,,
小计                ,,,,,,2,,,7070,4700,2370,33.52%,,
,,,,,,,,,,,,,,
万家乐洗碗机WQP8-FQ5(B),,货品编码：800002,,,,,,,,,,,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,3200,2584,3200,2584,616,19.25%,,
小计                ,,,,,,1,,,3200,2584,616,19.25%,,
,,,,,,,,,,,,,,
万家乐吸油烟机CXW-218-ET12,,货品编码：400010,,,,,,,,,,,,
往来销售            ,2018-9-5,XK-000-2018-09-05-0003,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,1378,1378,1378,1378,0,,,
小计                ,,,,,,1,,,1378,1378,0,,,
,,,,,,,,,,,,,,
万家乐燃气灶JZT-V3（B）,,货品编码：300013,,,,,,,,,,,,
往来销售            ,2018-9-5,XK-000-2018-09-05-0003,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,931,931,931,931,0,,,
往来销售            ,2018-10-26,XK-000-2018-10-26-0005,渠道销售,王海梦-荣昌吴家-蒋哥13635487670,,1,1089,882,1089,882,207,19.01%,,
小计                ,,,,,,2,,,2020,1813,207,10.25%,,
,,,,,,,,,,,,,,
木质凳子,,货品编码：Z016,,,,,,,,,,,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0009,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,10,0,12.6,0,126,-126,-100%,,
往来销售            ,2018-10-25,XK-000-2018-10-25-0001,终端销售,涪陵终端云店,,10,0,12.6,0,126,-126,-100%,,
小计                ,,,,,,20,,,0,252,-252,-100%,,
,,,,,,,,,,,,,,
万家乐吸油烟机CXW-240-M7S,,货品编码：400011,,,,,,,,,,,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,3116,2952,3116,2952,164,5.26%,,
小计                ,,,,,,1,,,3116,2952,164,5.26%,,
,,,,,,,,,,,,,,
万家乐燃气灶JZT-QA10,,货品编码：300014,,,,,,,,,,,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,371,351,371,351,20,5.39%,,
小计                ,,,,,,1,,,371,351,20,5.39%,,
,,,,,,,,,,,,,,
万家乐燃气灶JZT-J5C（B）,,货品编码：300015,,,,,,,,,,,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,1121,1062,1121,1062,59,5.26%,,
小计                ,,,,,,1,,,1121,1062,59,5.26%,,
,,,,,,,,,,,,,,
万家乐燃气灶JZT-QJ05B,,货品编码：300016,,,,,,,,,,,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,948,899,948,899,49,5.17%,,
往来销售            ,2018-10-5,XK-000-2018-10-05-0004,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,3,948,891,2844,2673,171,6.01%,,
小计                ,,,,,,4,,,3792,3572,220,5.80%,,
,,,,,,,,,,,,,,
万家乐集成灶-LA3（B）,,货品编码：900001,,,,,,,,,,,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,4782,4304,4782,4304,478,10%,,
小计                ,,,,,,1,,,4782,4304,478,10%,,
,,,,,,,,,,,,,,
指甲刀套装,,货品编码：Z017,,,,,,,,,,,,
往来销售            ,2018-10-25,XK-000-2018-10-25-0001,终端销售,涪陵终端云店,,20,0,3,0,60,-60,-100%,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0002,渠道销售,李锟-合川专卖店-李灵健13399879976,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0007,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0003,渠道销售,李锟-潼南专卖店-贺健全15923193789,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0004,渠道销售,李锟-铜梁柳朋-15923286764,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0005,渠道销售,李锟-丰都高仕林-18581407666,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0006,渠道销售,李锟-黔江-白江13308272849,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-1,XK-000-2018-11-01-0002,渠道销售,王海梦-永川区专卖店-陶波18623611600,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-1,XK-000-2018-11-01-0001,渠道销售,王海梦-荣昌区-王梅13996069608,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-1,XK-000-2018-11-01-0003,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-1,XK-000-2018-11-01-0005,渠道销售,王海梦-大足万古-欧丽梅13308326062,,20,0,3,0,60,-60,-100%,,
往来销售            ,2018-11-1,XK-000-2018-11-01-0004,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-1,XK-000-2018-11-01-0008,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,60,0,3,0,180,-180,-100%,,
往来销售            ,2018-11-3,XK-000-2018-11-03-0003,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-4,XK-000-2018-11-04-0002,渠道销售,王海梦-渝北区回兴街道专卖店-张皓月15523325256,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-4,XK-000-2018-11-04-0001,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-4,XK-000-2018-11-04-0005,渠道销售,王海梦-长生桥专卖店-张期文13696471299,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-4,XK-000-2018-11-04-0003,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-4,XK-000-2018-11-04-0004,渠道销售,王海梦-白市驿专卖店-李政15213145597,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-5,XK-000-2018-11-05-0001,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-5,XK-000-2018-11-05-0004,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-5,XK-000-2018-11-05-0005,渠道销售,李锟-丰都县专卖店-苏正勇17320389351,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-5,XK-000-2018-11-05-0002,渠道销售,李锟-万盛区专卖店-许中良18223025559,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-5,XK-000-2018-11-05-0003,渠道销售,李锟-南川区水江镇专卖店-郑志刚15023505238,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-5,XK-000-2018-11-05-0006,渠道销售,李锟-南川县城专卖店-杨淳之13609463539,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-5,XK-000-2018-11-05-0007,渠道销售,李锟-涪陵专卖店-欧华13896660130,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0001,渠道销售,零散销售,,130,0,3,0,390,-390,-100%,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0004,渠道销售,王海梦-界石曙光工业园-赵相虎13808301493,,20,0,3,0,60,-60,-100%,,
往来销售            ,2018-11-15,XK-000-2018-11-15-0004,渠道销售,王海梦-界石曙光工业园-赵相虎13808301493,,30,0,3,0,90,-90,-100%,,
往来销售            ,2018-11-26,XK-000-2018-11-26-0002,渠道销售,李锟-武隆区专卖店-何梅17783326220,,20,0,3,0,60,-60,-100%,,
往来销售            ,2018-11-27,XK-000-2018-11-27-0005,渠道销售,王海梦-永川区专卖店-陶波18623611600,,60,0,2.9335,0,176.01,-176.01,-100%,,
往来销售            ,2018-11-27,XK-000-2018-11-27-0009,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,60,0,2.9335,0,176.01,-176.01,-100%,,
往来销售            ,2018-11-27,XK-000-2018-11-27-0008,渠道销售,李锟-丰都高仕林-18581407666,,60,0,2.9335,0,176.01,-176.01,-100%,,
往来销售            ,2018-11-27,XK-000-2018-11-27-0006,渠道销售,李锟-涪陵专卖店-欧华13896660130,,60,0,2.9335,0,176.01,-176.01,-100%,,
往来销售            ,2018-11-27,XK-000-2018-11-27-0007,渠道销售,王海梦-荣昌区-王梅13996069608,,60,0,2.9335,0,176.01,-176.01,-100%,,
往来销售            ,2018-12-2,XK-000-2018-12-02-0006,渠道销售,李锟-丰都高仕林-18581407666,,30,0,2.933667,0,88.01,-88.01,-100%,,
往来销售            ,2018-12-4,XK-000-2018-12-04-0010,渠道销售,李锟-潼南专卖店-贺健全15923193789,,60,0,2.9335,0,176.01,-176.01,-100%,,
往来销售            ,2018-12-4,XK-000-2018-12-04-0009,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,60,0,2.9335,0,176.01,-176.01,-100%,,
往来销售            ,2018-12-4,XK-000-2018-12-04-0008,渠道销售,王海梦-荣昌区-王梅13996069608,,60,0,2.9335,0,176.01,-176.01,-100%,,
往来销售            ,2018-12-4,XK-000-2018-12-04-0006,渠道销售,李锟-合川专卖店-李灵健13399879976,,60,0,2.9335,0,176.01,-176.01,-100%,,
往来销售            ,2018-12-4,XK-000-2018-12-04-0007,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,60,0,2.9335,0,176.01,-176.01,-100%,,
小计                ,,,,,,1620,,,0,4818.11,-4818.11,-100%,,
,,,,,,,,,,,,,,
水杯,,货品编码：Z018,,,,,,,,,,,,
往来销售            ,2018-10-25,XK-000-2018-10-25-0001,终端销售,涪陵终端云店,,20,0,7,0,140,-140,-100%,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0002,渠道销售,李锟-合川专卖店-李灵健13399879976,,20,0,7,0,140,-140,-100%,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0003,渠道销售,李锟-潼南专卖店-贺健全15923193789,,20,0,7,0,140,-140,-100%,,
